test_name,standardized_unit,gender,lower_range,upper_range,special_note,source_priority_tier,source_type,source_url,evidence_location
WBC,10^9/L,A,4.72,11.3,Normal Range,T1,VN_peer_reviewed_lab_RI,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,"Table 3.3, combined adults"
RBC,10^12/L,M,4.45,6.19,Normal Range,T1,VN_peer_reviewed_lab_RI,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,Table 3.2 male
RBC,10^12/L,F,4.01,5.48,Normal Range,T1,VN_peer_reviewed_lab_RI,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,Table 3.2 female
HGB,g/L,M,128,183,Normal Range,T1,VN_peer_reviewed_lab_RI,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,Table 3.2 male
HGB,g/L,F,110,150,Normal Range,T1,VN_peer_reviewed_lab_RI,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,Table 3.2 female
HCT,L/L,M,0.37,0.5,Normal Range,T1,VN_peer_reviewed_lab_RI,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,Table 3.2 male
HCT,L/L,F,0.32,0.44,Normal Range,T1,VN_peer_reviewed_lab_RI,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,Table 3.2 female
MCV,fL,M,73.8,93.1,Normal Range,T1,VN_peer_reviewed_lab_RI,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,Table 3.2 male
MCV,fL,F,71.6,91.5,Normal Range,T1,VN_peer_reviewed_lab_RI,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,Table 3.2 female
MCH,pg,M,26.3,32.2,Normal Range,T1,VN_peer_reviewed_lab_RI,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,Table 3.2 male
MCH,pg,F,25.1,31.4,Normal Range,T1,VN_peer_reviewed_lab_RI,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,Table 3.2 female
MCHC,g/L,M,323,371,Normal Range,T1,VN_peer_reviewed_lab_RI,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,Table 3.2 male
MCHC,g/L,F,322,366,Normal Range,T1,VN_peer_reviewed_lab_RI,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,Table 3.2 female
RDW,%CV,M,13.2,15.1,Normal Range,T1,VN_peer_reviewed_lab_RI,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,Table 3.2 male
RDW,%CV,F,13.1,15.62,Normal Range,T1,VN_peer_reviewed_lab_RI,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,Table 3.2 female
PLT,10^9/L,M,172,375,Normal Range,T1,VN_peer_reviewed_lab_RI,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,Table 3.4 male
PLT,10^9/L,F,178,366,Normal Range,T1,VN_peer_reviewed_lab_RI,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,Table 3.4 female
MPV,fL,M,7.4,10.6,Normal Range,T1,VN_peer_reviewed_lab_RI,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,Table 3.4 male
MPV,fL,F,7.1,10.2,Normal Range,T1,VN_peer_reviewed_lab_RI,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,Table 3.4 female
NEU/NEUT (percentage),%,M,40.4,79.53,Normal Range,T1,VN_peer_reviewed_lab_RI,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,Table 3.3 male
NEU/NEUT (percentage),%,F,39.83,80.3,Normal Range,T1,VN_peer_reviewed_lab_RI,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,Table 3.3 female
NEU/NEUT (absolute),10^9/L,A,2.21,7.55,Normal Range,T1,VN_peer_reviewed_lab_RI,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,Table 3.3 combined
LYM (percentage),%,A,12,48.6,Normal Range,T1,VN_peer_reviewed_lab_RI,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,Table 3.3 combined
LYM (absolute),10^9/L,M,0.92,3.8,Normal Range,T1,VN_peer_reviewed_lab_RI,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,Table 3.3 male
LYM (absolute),10^9/L,F,0.94,3.75,Normal Range,T1,VN_peer_reviewed_lab_RI,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,Table 3.3 female
MONO (percentage),%,M,3.3,9.39,Normal Range,T1,VN_peer_reviewed_lab_RI,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,Table 3.3 male
MONO (percentage),%,F,3.1,8.9,Normal Range,T1,VN_peer_reviewed_lab_RI,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,Table 3.3 female
MONO (absolute),10^9/L,M,0.22,0.79,Normal Range,T1,VN_peer_reviewed_lab_RI,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,Table 3.3 male
MONO (absolute),10^9/L,F,0.2,0.72,Normal Range,T1,VN_peer_reviewed_lab_RI,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,Table 3.3 female
EOS (percentage),%,M,0.4,7.6,Normal Range,T1,VN_peer_reviewed_lab_RI,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,Table 3.3 male
EOS (percentage),%,F,0.3,6.8,Normal Range,T1,VN_peer_reviewed_lab_RI,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,Table 3.3 female
EOS (absolute),10^9/L,M,0.034,0.561,Normal Range,T1,VN_peer_reviewed_lab_RI,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,Table 3.3 male
EOS (absolute),10^9/L,F,0.026,0.476,Normal Range,T1,VN_peer_reviewed_lab_RI,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,Table 3.3 female
BASO (percentage),%,A,0.1,0.4,Normal Range,T1,VN_peer_reviewed_lab_RI,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,Table 3.3 combined
BASO (absolute),10^9/L,A,0.006,0.036,Normal Range,T1,VN_peer_reviewed_lab_RI,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,Table 3.3 combined
Sodium (Na),mmol/L,A,133,146,Normal Range,T2,Intl_official_hospital_lab,https://www.gloshospitals.nhs.uk/our-services/services-we-offer/pathology/tests-and-investigations/sodium-na/,Reference ranges section
Potassium (K+),mmol/L,A,3.5,5.3,Normal Range,T2,Intl_official_hospital_lab,https://www.gloshospitals.nhs.uk/our-services/services-we-offer/pathology/tests-and-investigations/potassium-k/,Reference ranges section
Chloride (Cl-),mmol/L,A,95,108,Normal Range,T2,Intl_official_hospital_lab,https://www.gloshospitals.nhs.uk/our-services/services-we-offer/pathology/tests-and-investigations/chloride-ci/,Reference ranges section
Fasting Blood Glucose,mmol/L,A,4.1,6.1,Normal Range,T1,VN_peer_reviewed_lab_verification,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/10898/9528/19171,Abstract and conclusion: glucose 74–109 mg/dL validated on two analyzers
Urea,mmol/L,A,2.5,7.8,Normal Range,T2,Intl_official_hospital_lab,https://www.gloshospitals.nhs.uk/our-services/services-we-offer/pathology/tests-and-investigations/urea/,Reference ranges section
Creatinine,µmol/L,M,59,104,Normal Range,T2,Intl_official_hospital_lab,https://www.uhnm.nhs.uk/our-services/pathology/tests/creatinine/,Adult male reference ranges
Creatinine,µmol/L,F,45,84,Normal Range,T2,Intl_official_hospital_lab,https://www.uhnm.nhs.uk/our-services/pathology/tests/creatinine/,Adult female reference ranges
eGFR,mL/min/1.73 m^2,A,90,,G1 normal/high if no kidney damage markers,T2,Kidney_guideline_equation,https://www.niddk.nih.gov/research-funding/research-programs/kidney-clinical-research-epidemiology/laboratory/glomerular-filtration-rate-equations/adults,2021 CKD-EPI equation and units
eGFR,mL/min/1.73 m^2,A,60,89,G2 mildly decreased,T2,Kidney_guideline_equation,https://www.kidney.org/how-to-classify-ckd,GFR categories section
eGFR,mL/min/1.73 m^2,A,45,59,G3a,T2,Kidney_guideline_equation,https://www.kidney.org/how-to-classify-ckd,GFR categories section
eGFR,mL/min/1.73 m^2,A,30,44,G3b,T2,Kidney_guideline_equation,https://www.kidney.org/how-to-classify-ckd,GFR categories section
eGFR,mL/min/1.73 m^2,A,15,29,G4,T2,Kidney_guideline_equation,https://www.kidney.org/how-to-classify-ckd,GFR categories section
eGFR,mL/min/1.73 m^2,A,0,15,G5; clinically “<15”,T2,Kidney_guideline_equation,https://www.kidney.org/how-to-classify-ckd,GFR categories section
Uric Acid,µmol/L,M,210,420,Normal Range,T3,VN_accredited_lab_article,https://medlatec.vn/tin-tuc/chi-so-acid-uric-la-gi-thong-tin-can-biet-khi-lam-xet-nghiem-acid-uric,Section “Acid uric bao nhiêu được xem là bình thường?”
Uric Acid,µmol/L,F,150,350,Normal Range,T3,VN_accredited_lab_article,https://medlatec.vn/tin-tuc/chi-so-acid-uric-la-gi-thong-tin-can-biet-khi-lam-xet-nghiem-acid-uric,Section “Acid uric bao nhiêu được xem là bình thường?”
Total Protein,g/L,A,60,80,Normal Range,T2,Intl_official_hospital_lab,https://www.gloshospitals.nhs.uk/our-services/services-we-offer/pathology/tests-and-investigations/protein-total/,Reference ranges section
Albumin,g/L,A,35,50,Normal Range,T2,Intl_official_hospital_lab,https://www.gloshospitals.nhs.uk/our-services/services-we-offer/pathology/tests-and-investigations/albumin/,Reference ranges section
Total Bilirubin,µmol/L,A,0,21,Normal Range,T2,Intl_official_hospital_lab,https://www.gloshospitals.nhs.uk/our-services/services-we-offer/pathology/tests-and-investigations/bilirubin-total-sbr/,Adult total bilirubin reference range
Direct Bilirubin,µmol/L,A,0,5,Normal Range,T2,Intl_official_hospital_lab,https://pathology.uhsussex.nhs.uk/pug/biochemistry-immunology/biochemistry-tests/206-bilirubin-conjugated,Reference range line
AST (GOT),U/L,A,0,40,Normal Range,T1,VN_peer_reviewed_lab_verification,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/10898/9528/19171,Abstract/conclusion: SGOT <40 U/L validated on two analyzers
ALT (GPT),U/L,A,0,41,Normal Range,T1,VN_peer_reviewed_lab_verification,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/10898/9528/19171,Abstract/conclusion: SGPT <41 U/L validated on two analyzers
GGT,U/L,M,0,61,Normal Range,T2,Intl_official_hospital_lab,https://www.gloshospitals.nhs.uk/our-services/services-we-offer/pathology/tests-and-investigations/gamma-gt-ggt/,Reference ranges section
GGT,U/L,F,0,36,Normal Range,T2,Intl_official_hospital_lab,https://www.gloshospitals.nhs.uk/our-services/services-we-offer/pathology/tests-and-investigations/gamma-gt-ggt/,Reference ranges section
Fasting Blood Glucose,mmol/L,A,5.6,6.9,Prediabetes 100–125 mg/dL = 5.6–6.9 mmol/L,T2,US_public_health_guideline,https://www.cdc.gov/diabetes/diabetes-testing/index.html,Fasting blood sugar test diagnostic ranges
Fasting Blood Glucose,mmol/L,A,7,,Diabetes diagnostic threshold ≥126 mg/dL = ≥7.0 mmol/L,T2,US_public_health_guideline,https://www.cdc.gov/diabetes/diabetes-testing/index.html,Fasting blood sugar test diagnostic ranges
HbA1c,%,A,0,5.6,Normal <5.7%; approx IFCC <39 mmol/mol,T2,US_public_health_guideline,https://www.cdc.gov/diabetes/diabetes-testing/prediabetes-a1c-test.html,“A1C results” section
HbA1c,%,A,5.7,6.4,Prediabetes; approx 39–47 mmol/mol,T2,US_public_health_guideline,https://www.cdc.gov/diabetes/diabetes-testing/prediabetes-a1c-test.html,“A1C results” section
HbA1c,%,A,6.5,,Diabetes threshold; approx ≥48 mmol/mol,T2,US_public_health_guideline,https://www.cdc.gov/diabetes/diabetes-testing/prediabetes-a1c-test.html,“A1C results” section
Total Cholesterol,mg/dL,A,0,200,Desirable,T2,Intl_official_lab_guideline,https://renal.testcatalog.org/show/LPSC1,Total cholesterol guidelines
Total Cholesterol,mg/dL,A,200,238.61,Borderline high,T2,Intl_official_lab_guideline,https://renal.testcatalog.org/show/LPSC1,Total cholesterol guidelines
Total Cholesterol,mg/dL,A,239,,High ≥240 mg/dL,T2,Intl_official_lab_guideline,https://renal.testcatalog.org/show/LPSC1,Total cholesterol guidelines
Triglycerides,mg/dL,A,0,149.56,Normal/desirable,T2,Intl_official_lab_guideline,https://renal.testcatalog.org/show/LPSC1,Triglyceride guidelines
Triglycerides,mg/dL,A,150.44,198.23,Borderline high,T2,Intl_official_lab_guideline,https://renal.testcatalog.org/show/LPSC1,Triglyceride guidelines
Triglycerides,mg/dL,A,200,498.23,High,T2,Intl_official_lab_guideline,https://renal.testcatalog.org/show/LPSC1,Triglyceride guidelines
Triglycerides,mg/dL,A,500,,Very high ≥500 mg/dL,T2,Intl_official_lab_guideline,https://renal.testcatalog.org/show/LPSC1,Triglyceride guidelines
HDL-Cholesterol,mg/dL,M,0,38.22,Poor/low in men,T2,Intl_official_lab_guideline,https://www.mayoclinic.org/tests-procedures/cholesterol-test/about/pac-20384601,HDL results table
HDL-Cholesterol,mg/dL,F,0,49.81,Poor/low in women,T2,Intl_official_lab_guideline,https://www.mayoclinic.org/tests-procedures/cholesterol-test/about/pac-20384601,HDL results table
HDL-Cholesterol,mg/dL,M,38.61,57.53,Better/intermediate in men,T2,Intl_official_lab_guideline,https://www.mayoclinic.org/tests-procedures/cholesterol-test/about/pac-20384601,HDL results table
HDL-Cholesterol,mg/dL,F,50.19,57.53,Better/intermediate in women,T2,Intl_official_lab_guideline,https://www.mayoclinic.org/tests-procedures/cholesterol-test/about/pac-20384601,HDL results table
HDL-Cholesterol,mg/dL,A,57.92,,Best/protective category,T2,Intl_official_lab_guideline,https://www.mayoclinic.org/tests-procedures/cholesterol-test/about/pac-20384601,HDL results table
LDL-Cholesterol,mg/dL,A,0,100,Desirable/optimal,T2,Intl_official_lab_guideline,https://isj.testcatalog.org/show/LDLFP,Mayo calculated LDL reference values and method
LDL-Cholesterol,mg/dL,A,100.39,128.57,Above desirable/near optimal,T2,Intl_official_lab_guideline,https://isj.testcatalog.org/show/LDLFP,Mayo calculated LDL reference values and method
LDL-Cholesterol,mg/dL,A,129.73,158.69,Borderline high,T2,Intl_official_lab_guideline,https://isj.testcatalog.org/show/LDLFP,Mayo calculated LDL reference values and method
LDL-Cholesterol,mg/dL,A,159.85,188.8,High,T2,Intl_official_lab_guideline,https://isj.testcatalog.org/show/LDLFP,Mayo calculated LDL reference values and method
LDL-Cholesterol,mg/dL,A,189.58,,Very high ≥190 mg/dL,T2,Intl_official_lab_guideline,https://isj.testcatalog.org/show/LDLFP,Mayo calculated LDL reference values and method
