rule_id,source_row_number,analyte_canonical,specimen,fasting_required,sex,age_scope,unit_machine,unit_display_vn,unit_raw,unit_canonical,value_type,range_lower,range_upper,reference_type,source_priority_tier,source_url,confidence,source_origin,source_entry_id,range_group,range_note,source_urls,source_unit_original,source_range_lower_original,source_range_upper_original,conversion_factor,conversion_rounding
RRV2-0057,57,ALT,Serum/plasma,NO,A,Adult,U/L,U/L,U/L,U/L,activity,0,41,RI,T1,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/10898/9528/19171,HIGH,,,,,,,,,,
RRV2-0056,56,AST,Serum/plasma,NO,A,Adult,U/L,U/L,U/L,U/L,activity,0,40,RI,T1,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/10898/9528/19171,HIGH,,,,,,,,,,
RRV2-0053,53,Albumin,Serum/plasma,NO,A,Adult,g/L,g/L,g/L,g/L,concentration,35,50,RI,T2,https://www.gloshospitals.nhs.uk/our-services/services-we-offer/pathology/tests-and-investigations/albumin/,HIGH,,,,,,,,,,
RRV2-0039,39,Chloride,Serum/plasma,NO,A,Adult,mmol/L,mmol/L,mmol/L,mmol/L,concentration,95,108,RI,T2,https://www.gloshospitals.nhs.uk/our-services/services-we-offer/pathology/tests-and-investigations/chloride-ci/,HIGH,,,,,,,,,,
RRV2-0043,43,Creatinine,Serum/plasma,NO,F,Adult,µmol/L,µmol/L,µmol/L,umol/L,concentration,45,84,RI,T2,https://www.uhnm.nhs.uk/our-services/pathology/tests/creatinine/,HIGH,,,,,,,,,,
RRV2-0042,42,Creatinine,Serum/plasma,NO,M,Adult,µmol/L,µmol/L,µmol/L,umol/L,concentration,59,104,RI,T2,https://www.uhnm.nhs.uk/our-services/pathology/tests/creatinine/,HIGH,,,,,,,,,,
RRV2-0032,32,Eosinophils %,Whole blood EDTA,NO,F,18–60,%,%,%,%,relative,0.3,6.8,RI,T1,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,HIGH,,,,,,,,,,
RRV2-0031,31,Eosinophils %,Whole blood EDTA,NO,M,18–60,%,%,%,%,relative,0.4,7.6,RI,T1,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,HIGH,,,,,,,,,,
RRV2-0034,34,Eosinophils abs,Whole blood EDTA,NO,F,18–60,×10^9/L,G/L,×10^9/L,10^9/L,absolute,0.026,0.476,RI,T1,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,HIGH,,,,,,,,,,
RRV2-0033,33,Eosinophils abs,Whole blood EDTA,NO,M,18–60,×10^9/L,G/L,×10^9/L,10^9/L,absolute,0.034,0.561,RI,T1,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,HIGH,,,,,,,,,,
RRV2-0060,60,Fasting plasma glucose,Fluoride plasma preferred,YES,A,Adult,mmol/L,mmol/L,mmol/L,mmol/L,concentration,5.6,6.9,CDL,T2,https://www.cdc.gov/diabetes/diabetes-testing/index.html,HIGH,,,,,,,,,,
RRV2-0061,61,Fasting plasma glucose,Fluoride plasma preferred,YES,A,Adult,mmol/L,mmol/L,mmol/L,mmol/L,concentration,7,,CDL,T2,https://www.cdc.gov/diabetes/diabetes-testing/index.html,HIGH,,,,,,,,,,
RRV2-0040,40,Fasting plasma glucose,Fluoride plasma preferred,YES,A,Adult,mmol/L,mmol/L,mmol/L,mmol/L,concentration,4.1,6.1,RI,T1,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/10898/9528/19171,HIGH,,,,,,,,,,
RRV2-0059,59,GGT,Serum/plasma,NO,F,Adult,U/L,U/L,U/L,U/L,activity,0,36,RI,T2,https://www.gloshospitals.nhs.uk/our-services/services-we-offer/pathology/tests-and-investigations/gamma-gt-ggt/,HIGH,,,,,,,,,,
RRV2-0058,58,GGT,Serum/plasma,NO,M,Adult,U/L,U/L,U/L,U/L,activity,0,61,RI,T2,https://www.gloshospitals.nhs.uk/our-services/services-we-offer/pathology/tests-and-investigations/gamma-gt-ggt/,HIGH,,,,,,,,,,
RRV2-0008,8,HCT,Whole blood EDTA,NO,F,18–60,L/L,L/L,L/L,L/L,fraction,0.32,0.44,RI,T1,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,HIGH,,,,,,,,,,
